"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","120","農業経営体","66117","旧女良村","2015000000","2015年","経営体","51"
"0010","経営体数","120","農業経営体","16206","滑川市","2015000000","2015年","経営体","610"
"0010","経営体数","120","農業経営体","66118","旧滑川町","2015000000","2015年","経営体","2"
"0010","経営体数","120","農業経営体","66119","旧浜加積村","2015000000","2015年","経営体","98"
"0010","経営体数","120","農業経営体","66120","旧早月加積村","2015000000","2015年","経営体","83"
"0010","経営体数","120","農業経営体","66121","旧北加積村","2015000000","2015年","経営体","99"
"0010","経営体数","120","農業経営体","66122","旧東加積村","2015000000","2015年","経営体","96"
"0010","経営体数","120","農業経営体","66123","旧中加積村","2015000000","2015年","経営体","56"
"0010","経営体数","120","農業経営体","66124","旧西加積村","2015000000","2015年","経営体","124"
"0010","経営体数","120","農業経営体","66125","旧山加積村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","120","農業経営体","16207","黒部市","2015000000","2015年","経営体","806"
"0010","経営体数","120","農業経営体","66126","うち石田","2015000000","2015年","経営体","53"
"0010","経営体数","120","農業経営体","66127","うち田家","2015000000","2015年","経営体","70"
"0010","経営体数","120","農業経営体","66128","うち村椿","2015000000","2015年","経営体","80"
"0010","経営体数","120","農業経営体","66129","うち大布施","2015000000","2015年","経営体","76"
"0010","経営体数","120","農業経営体","66130","うち三日市","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","66131","うち前沢","2015000000","2015年","経営体","128"
"0010","経営体数","120","農業経営体","66132","うち荻生","2015000000","2015年","経営体","135"
"0010","経営体数","120","農業経営体","66133","うち若栗","2015000000","2015年","経営体","77"
"0010","経営体数","120","農業経営体","66134","旧生地町","2015000000","2015年","経営体","11"
"0010","経営体数","120","農業経営体","66135","旧東布施村","2015000000","2015年","経営体","55"
"0010","経営体数","120","農業経営体","66136","うち浦山","2015000000","2015年","経営体","52"
"0010","経営体数","120","農業経営体","66137","うち下立","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","66138","旧内山村","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","66139","旧愛本村","2015000000","2015年","経営体","21"
"0010","経営体数","120","農業経営体","16208","砺波市","2015000000","2015年","経営体","1303"
"0010","経営体数","120","農業経営体","66140","旧中野村","2015000000","2015年","経営体","154"
"0010","経営体数","120","農業経営体","66141","旧油田村","2015000000","2015年","経営体","48"
"0010","経営体数","120","農業経営体","66142","旧庄下村","2015000000","2015年","経営体","72"
"0010","経営体数","120","農業経営体","66143","旧五鹿屋村","2015000000","2015年","経営体","64"
"0010","経営体数","120","農業経営体","66144","旧出町","2015000000","2015年","経営体","79"
"0010","経営体数","120","農業経営体","66145","旧林村","2015000000","2015年","経営体","68"
"0010","経営体数","120","農業経営体","66146","旧南般若村","2015000000","2015年","経営体","53"
"0010","経営体数","120","農業経営体","66147","旧柳瀬村","2015000000","2015年","経営体","21"
"0010","経営体数","120","農業経営体","66148","旧太田村","2015000000","2015年","経営体","30"
"0010","経営体数","120","農業経営体","66149","旧東野尻村","2015000000","2015年","経営体","85"
"0010","経営体数","120","農業経営体","66150","旧高波村","2015000000","2015年","経営体","44"
"0010","経営体数","120","農業経営体","66151","旧栴檀山村","2015000000","2015年","経営体","61"
"0010","経営体数","120","農業経営体","66152","旧栴檀野村","2015000000","2015年","経営体","80"
"0010","経営体数","120","農業経営体","66153","旧般若村","2015000000","2015年","経営体","72"
"0010","経営体数","120","農業経営体","66154","旧東般若村","2015000000","2015年","経営体","29"
"0010","経営体数","120","農業経営体","66155","旧鷹栖村","2015000000","2015年","経営体","98"
"0010","経営体数","120","農業経営体","66156","旧若林村２－２","2015000000","2015年","経営体","46"
"0010","経営体数","120","農業経営体","66157","旧青島村","2015000000","2015年","経営体","52"
"0010","経営体数","120","農業経営体","66158","旧東山見村","2015000000","2015年","経営体","21"
"0010","経営体数","120","農業経営体","66159","旧雄神村","2015000000","2015年","経営体","19"
"0010","経営体数","120","農業経営体","66160","旧種田村","2015000000","2015年","経営体","107"
"0010","経営体数","120","農業経営体","16209","小矢部市","2015000000","2015年","経営体","816"
"0010","経営体数","120","農業経営体","66161","旧石動町","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","66162","旧南谷村","2015000000","2015年","経営体","73"
"0010","経営体数","120","農業経営体","66163","旧埴生村","2015000000","2015年","経営体","71"
"0010","経営体数","120","農業経営体","66164","旧松沢村","2015000000","2015年","経営体","51"
"0010","経営体数","120","農業経営体","66165","旧正得村","2015000000","2015年","経営体","43"
"0010","経営体数","120","農業経営体","66166","旧荒川村","2015000000","2015年","経営体","76"
"0010","経営体数","120","農業経営体","66167","旧子撫村","2015000000","2015年","経営体","46"
"0010","経営体数","120","農業経営体","66168","旧宮島村","2015000000","2015年","経営体","41"
"0010","経営体数","120","農業経営体","66169","旧北蟹谷村","2015000000","2015年","経営体","43"
"0010","経営体数","120","農業経営体","66170","旧若林村２－１","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","66171","旧津沢町","2015000000","2015年","経営体","70"
"0010","経営体数","120","農業経営体","66172","旧薮波村","2015000000","2015年","経営体","50"
"0010","経営体数","120","農業経営体","66173","旧水島村","2015000000","2015年","経営体","86"
"0010","経営体数","120","農業経営体","66174","旧東蟹谷村","2015000000","2015年","経営体","62"
"0010","経営体数","120","農業経営体","66175","旧西野尻村３－２","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","16210","南砺市","2015000000","2015年","経営体","1738"
"0010","経営体数","120","農業経営体","66176","旧南山田村","2015000000","2015年","経営体","67"
"0010","経営体数","120","農業経営体","66177","旧山田村２－２","2015000000","2015年","経営体","17"
"0010","経営体数","120","農業経営体","66178","旧大鋸屋村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","66179","旧城端町","2015000000","2015年","経営体","7"
"0010","経営体数","120","農業経営体","66180","旧北野村","2015000000","2015年","経営体","38"
"0010","経営体数","120","農業経営体","66181","旧蓑谷村","2015000000","2015年","経営体","78"
"0010","経営体数","120","農業経営体","66182","旧平村","2015000000","2015年","経営体","31"
"0010","経営体数","120","農業経営体","66183","旧上平村","2015000000","2015年","経営体","32"
"0010","経営体数","120","農業経営体","66184","旧利賀村","2015000000","2015年","経営体","32"
"0010","経営体数","120","農業経営体","66185","旧井波町","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","66186","旧南山見村","2015000000","2015年","経営体","33"
"0010","経営体数","120","農業経営体","66187","旧山野村","2015000000","2015年","経営体","131"
"0010","経営体数","120","農業経営体","66188","旧高瀬村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","120","農業経営体","66189","旧井口村","2015000000","2015年","経営体","25"
"0010","経営体数","120","農業経営体","66190","うち南野尻","2015000000","2015年","経営体","101"
"0010","経営体数","120","農業経営体","66191","うち広塚","2015000000","2015年","経営体","118"
"0010","経営体数","120","農業経営体","66192","うち野尻","2015000000","2015年","経営体","101"
"0010","経営体数","120","農業経営体","66193","旧東石黒村","2015000000","2015年","経営体","90"
"0010","経営体数","120","農業経営体","66194","旧西野尻村３－１","2015000000","2015年","経営体","20"
"0010","経営体数","120","農業経営体","66195","旧高瀬村２－２","2015000000","2015年","経営体","36"
"0010","経営体数","120","農業経営体","66196","旧福光町","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","66197","旧石黒村","2015000000","2015年","経営体","46"
"0010","経営体数","120","農業経営体","66198","旧広瀬村","2015000000","2015年","経営体","48"
"0010","経営体数","120","農業経営体","66199","旧広瀬館村","2015000000","2015年","経営体","59"
"0010","経営体数","120","農業経営体","66200","旧西太美村","2015000000","2015年","経営体","113"
"0010","経営体数","120","農業経営体","66201","旧太美山村","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","66202","旧東太美村","2015000000","2015年","経営体","104"
"0010","経営体数","120","農業経営体","66203","旧吉江村","2015000000","2015年","経営体","88"
"0010","経営体数","120","農業経営体","66204","旧北山田村","2015000000","2015年","経営体","23"
"0010","経営体数","120","農業経営体","66205","旧山田村２－１","2015000000","2015年","経営体","63"
"0010","経営体数","120","農業経営体","66206","旧南蟹谷村","2015000000","2015年","経営体","25"
"0010","経営体数","120","農業経営体","66207","旧西野尻村３－３","2015000000","2015年","経営体","3"
"0010","経営体数","120","農業経営体","16211","射水市","2015000000","2015年","経営体","723"
"0010","経営体数","120","農業経営体","66208","旧新湊","2015000000","2015年","経営体","4"
"0010","経営体数","120","農業経営体","66209","旧作道村","2015000000","2015年","経営体","61"
"0010","経営体数","120","農業経営体","66210","旧片口村","2015000000","2015年","経営体","29"
"0010","経営体数","120","農業経営体","66211","旧堀岡村","2015000000","2015年","経営体","1"
"0010","経営体数","120","農業経営体","66212","旧海老江村","2015000000","2015年","経営体","4"
"0010","経営体数","120","農業経営体","66213","旧本江村","2015000000","2015年","経営体","66"
"0010","経営体数","120","農業経営体","66214","旧七美村","2015000000","2015年","経営体","25"
"0010","経営体数","120","農業経営体","66215","旧塚原村","2015000000","2015年","経営体","67"
"0010","経営体数","120","農業経営体","66216","旧小杉町","2015000000","2015年","経営体","72"
"0010","経営体数","120","農業経営体","66217","旧金山村","2015000000","2015年","経営体","20"
"0010","経営体数","120","農業経営体","66218","旧大江村","2015000000","2015年","経営体","47"
"0010","経営体数","120","農業経営体","66219","旧黒河村","2015000000","2015年","経営体","81"
"0010","経営体数","120","農業経営体","66220","旧池多村２－２","2015000000","2015年","経営体","56"
"0010","経営体数","120","農業経営体","66221","旧大門町","2015000000","2015年","経営体","1"
"0010","経営体数","120","農業経営体","66222","旧水戸田村","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","66223","旧櫛田村","2015000000","2015年","経営体","57"
"0010","経営体数","120","農業経営体","66224","旧浅井村","2015000000","2015年","経営体","11"
"0010","経営体数","120","農業経営体","66225","旧二口村","2015000000","2015年","経営体","7"
"0010","経営体数","120","農業経営体","66226","旧下村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","66227","旧大島町","2015000000","2015年","経営体","35"
"0010","経営体数","120","農業経営体","16321","舟橋村","2015000000","2015年","経営体","66"
"0010","経営体数","120","農業経営体","16322","上市町","2015000000","2015年","経営体","643"
"0010","経営体数","120","農業経営体","66228","旧上市町","2015000000","2015年","経営体","115"
"0010","経営体数","120","農業経営体","66229","旧山加積村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","120","農業経営体","66230","旧南加積村","2015000000","2015年","経営体","156"
"0010","経営体数","120","農業経営体","66231","旧宮川村","2015000000","2015年","経営体","69"
"0010","経営体数","120","農業経営体","66232","旧柿沢村","2015000000","2015年","経営体","87"
"0010","経営体数","120","農業経営体","66233","旧大岩村","2015000000","2015年","経営体","12"
"0010","経営体数","120","農業経営体","66234","旧相ノ木村","2015000000","2015年","経営体","75"
"0010","経営体数","120","農業経営体","66235","旧白萩村","2015000000","2015年","経営体","76"
"0010","経営体数","120","農業経営体","66236","旧新川村２－２","2015000000","2015年","経営体","45"
"0010","経営体数","120","農業経営体","16323","立山町","2015000000","2015年","経営体","949"
"0010","経営体数","120","農業経営体","66237","うち五百石","2015000000","2015年","経営体","85"
"0010","経営体数","120","農業経営体","66238","うち大森","2015000000","2015年","経営体","112"
"0010","経営体数","120","農業経営体","66239","うち高野","2015000000","2015年","経営体","91"
"0010","経営体数","120","農業経営体","66240","うち下段","2015000000","2015年","経営体","86"
"0010","経営体数","120","農業経営体","66241","旧利田村","2015000000","2015年","経営体","67"
"0010","経営体数","120","農業経営体","66242","旧上段村","2015000000","2015年","経営体","108"
"0010","経営体数","120","農業経営体","66243","旧東谷村","2015000000","2015年","経営体","99"
"0010","経営体数","120","農業経営体","66244","旧釜ケ渕村","2015000000","2015年","経営体","131"
"0010","経営体数","120","農業経営体","66245","旧立山村","2015000000","2015年","経営体","92"
"0010","経営体数","120","農業経営体","66246","旧新川村２－１","2015000000","2015年","経営体","78"
"0010","経営体数","120","農業経営体","16342","入善町","2015000000","2015年","経営体","976"
"0010","経営体数","120","農業経営体","66247","旧新屋村","2015000000","2015年","経営体","158"
"0010","経営体数","120","農業経営体","66248","旧小摺戸村","2015000000","2015年","経営体","74"
"0010","経営体数","120","農業経営体","66249","旧青木村","2015000000","2015年","経営体","77"
"0010","経営体数","120","農業経営体","66250","旧飯野村","2015000000","2015年","経営体","205"
"0010","経営体数","120","農業経営体","66251","旧上原村","2015000000","2015年","経営体","107"
"0010","経営体数","120","農業経営体","66252","旧入善町","2015000000","2015年","経営体","96"
"0010","経営体数","120","農業経営体","66253","旧横山村","2015000000","2015年","経営体","34"
"0010","経営体数","120","農業経営体","66254","旧椚山村","2015000000","2015年","経営体","112"
"0010","経営体数","120","農業経営体","66255","旧舟見町","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","66256","旧野中村２－１","2015000000","2015年","経営体","59"
"0010","経営体数","120","農業経営体","16343","朝日町","2015000000","2015年","経営体","346"
"0010","経営体数","120","農業経営体","66257","旧大家庄村","2015000000","2015年","経営体","85"
"0010","経営体数","120","農業経営体","66258","旧山崎村","2015000000","2015年","経営体","79"
"0010","経営体数","120","農業経営体","66259","旧南保村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","66260","旧五箇庄村","2015000000","2015年","経営体","48"
"0010","経営体数","120","農業経営体","66261","旧泊町","2015000000","2015年","経営体","42"
"0010","経営体数","120","農業経営体","66262","旧宮崎村","2015000000","2015年","経営体","9"
"0010","経営体数","120","農業経営体","66263","旧境村","2015000000","2015年","経営体","3"
"0010","経営体数","120","農業経営体","66264","旧野中村２－２","2015000000","2015年","経営体","15"
"0010","経営体数","120","農業経営体","17000","石川県","2015000000","2015年","経営体","13636"
"0010","経営体数","120","農業経営体","17201","金沢市","2015000000","2015年","経営体","1771"
"0010","経営体数","120","農業経営体","67001","旧金沢市","2015000000","2015年","経営体","831"
"0010","経営体数","120","農業経営体","67002","旧安原村","2015000000","2015年","経営体","114"
"0010","経営体数","120","農業経営体","67003","旧額村","2015000000","2015年","経営体","28"
"0010","経営体数","120","農業経営体","67004","旧押野村２－１","2015000000","2015年","経営体","17"
"0010","経営体数","120","農業経営体","67005","旧内川村","2015000000","2015年","経営体","38"
"0010","経営体数","120","農業経営体","67006","旧犀川村","2015000000","2015年","経営体","98"
"0010","経営体数","120","農業経営体","67007","旧湯涌谷村","2015000000","2015年","経営体","34"
"0010","経営体数","120","農業経営体","67008","旧浅川村","2015000000","2015年","経営体","186"
"0010","経営体数","120","農業経営体","67009","旧大場村","2015000000","2015年","経営体","20"
"0010","経営体数","120","農業経営体","67010","旧八田村","2015000000","2015年","経営体","33"
"0010","経営体数","120","農業経営体","67011","旧花園村２－１","2015000000","2015年","経営体","155"
"0010","経営体数","120","農業経営体","67012","旧三谷村","2015000000","2015年","経営体","193"
"0010","経営体数","120","農業経営体","67013","旧森本村","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","17202","七尾市","2015000000","2015年","経営体","1644"
"0010","経営体数","120","農業経営体","67014","旧七尾市","2015000000","2015年","経営体","526"
"0010","経営体数","120","農業経営体","67015","旧南大呑村","2015000000","2015年","経営体","58"
"0010","経営体数","120","農業経営体","67016","旧北大呑村","2015000000","2015年","経営体","30"
"0010","経営体数","120","農業経営体","67017","旧崎山村","2015000000","2015年","経営体","68"
"0010","経営体数","120","農業経営体","67018","旧高階村","2015000000","2015年","経営体","41"
"0010","経営体数","120","農業経営体","67019","旧田鶴浜町","2015000000","2015年","経営体","90"
"0010","経営体数","120","農業経営体","67020","旧相馬村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","120","農業経営体","67021","旧金ヶ崎村","2015000000","2015年","経営体","60"
"0010","経営体数","120","農業経営体","67022","旧笠師保村","2015000000","2015年","経営体","88"
"0010","経営体数","120","農業経営体","67023","旧豊川村","2015000000","2015年","経営体","105"
"0010","経営体数","120","農業経営体","67024","旧熊木村","2015000000","2015年","経営体","82"
"0010","経営体数","120","農業経営体","67025","旧西岸村","2015000000","2015年","経営体","61"
"0010","経営体数","120","農業経営体","67026","旧中島村","2015000000","2015年","経営体","23"
"0010","経営体数","120","農業経営体","67027","旧釶打村","2015000000","2015年","経営体","80"
"0010","経営体数","120","農業経営体","67028","旧東島村","2015000000","2015年","経営体","124"
"0010","経営体数","120","農業経営体","67029","旧中乃島村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","67030","旧西島村","2015000000","2015年","経営体","91"
"0010","経営体数","120","農業経営体","17203","小松市","2015000000","2015年","経営体","883"
"0010","経営体数","120","農業経営体","67031","旧小松市","2015000000","2015年","経営体","614"
"0010","経営体数","120","農業経営体","67032","旧那谷村","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","67033","旧矢田野村","2015000000","2015年","経営体","19"
"0010","経営体数","120","農業経営体","67034","旧月津村２－１","2015000000","2015年","経営体","16"
"0010","経営体数","120","農業経営体","67035","旧大杉谷村","2015000000","2015年","経営体","43"
"0010","経営体数","120","農業経営体","67036","旧金野村","2015000000","2015年","経営体","34"
"0010","経営体数","120","農業経営体","67037","旧新丸村","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","67038","旧中海村","2015000000","2015年","経営体","41"
"0010","経営体数","120","農業経営体","67039","旧国府村２－１","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","67040","旧西尾村","2015000000","2015年","経営体","36"
"0010","経営体数","120","農業経営体","17204","輪島市","2015000000","2015年","経営体","976"
"0010","経営体数","120","農業経営体","67041","旧輪島市","2015000000","2015年","経営体","2"
"0010","経営体数","120","農業経営体","67042","旧町野町","2015000000","2015年","経営体","215"
"0010","経営体数","120","農業経営体","67043","旧西保村","2015000000","2015年","経営体","53"
"0010","経営体数","120","農業経営体","67044","旧大屋村","2015000000","2015年","経営体","112"
"0010","経営体数","120","農業経営体","67045","旧河原田村","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","67046","旧鵠巣村","2015000000","2015年","経営体","48"
"0010","経営体数","120","農業経営体","67047","旧南志見村","2015000000","2015年","経営体","73"
"0010","経営体数","120","農業経営体","67048","旧三井村","2015000000","2015年","経営体","91"
"0010","経営体数","120","農業経営体","67049","旧門前町","2015000000","2015年","経営体","82"
"0010","経営体数","120","農業経営体","67050","旧剣地村","2015000000","2015年","経営体","98"
"0010","経営体数","120","農業経営体","67051","旧諸岡村","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","67052","旧浦上村","2015000000","2015年","経営体","44"
"0010","経営体数","120","農業経営体","67053","旧七浦村","2015000000","2015年","経営体","18"
"0010","経営体数","120","農業経営体","67054","旧本郷村","2015000000","2015年","経営体","60"
"0010","経営体数","120","農業経営体","67055","旧黒島村","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","17205","珠洲市","2015000000","2015年","経営体","663"
"0010","経営体数","120","農業経営体","67056","旧飯田町","2015000000","2015年","経営体","2"
"0010","経営体数","120","農業経営体","67057","旧宝立町","2015000000","2015年","経営体","77"
"0010","経営体数","120","農業経営体","67058","旧正院町","2015000000","2015年","経営体","63"
"0010","経営体数","120","農業経営体","67059","旧上戸村","2015000000","2015年","経営体","33"
"0010","経営体数","120","農業経営体","67060","旧若山村","2015000000","2015年","経営体","148"
"0010","経営体数","120","農業経営体","67061","旧直村","2015000000","2015年","経営体","37"
"0010","経営体数","120","農業経営体","67062","旧三崎村","2015000000","2015年","経営体","179"
"0010","経営体数","120","農業経営体","67063","旧西海村","2015000000","2015年","経営体","110"
"0010","経営体数","120","農業経営体","67064","旧蛸島村","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","17206","加賀市","2015000000","2015年","経営体","964"
"0010","経営体数","120","農業経営体","67065","旧大聖寺町","2015000000","2015年","経営体","78"
"0010","経営体数","120","農業経営体","67066","旧山代町","2015000000","2015年","経営体","135"
"0010","経営体数","120","農業経営体","67067","旧片山津町","2015000000","2015年","経営体","151"
"0010","経営体数","120","農業経営体","67068","旧動橋町","2015000000","2015年","経営体","51"
"0010","経営体数","120","農業経営体","67069","旧三木村","2015000000","2015年","経営体","63"
"0010","経営体数","120","農業経営体","67070","旧瀬越村","2015000000","2015年","経営体","1"
"0010","経営体数","120","農業経営体","67071","旧三谷村","2015000000","2015年","経営体","27"
"0010","経営体数","120","農業経営体","67072","旧南郷村","2015000000","2015年","経営体","71"
"0010","経営体数","120","農業経営体","67073","旧東谷口村","2015000000","2015年","経営体","53"
"0010","経営体数","120","農業経営体","67074","旧勅使村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","67075","旧橋立村","2015000000","2015年","経営体","62"
"0010","経営体数","120","農業経営体","67076","旧篠原村","2015000000","2015年","経営体","70"
"0010","経営体数","120","農業経営体","67077","旧分校村","2015000000","2015年","経営体","65"
"0010","経営体数","120","農業経営体","67078","旧月津村２－２","2015000000","2015年","経営体","25"
"0010","経営体数","120","農業経営体","67079","旧塩屋村","2015000000","2015年","経営体","1"
"0010","経営体数","120","農業経営体","67080","旧河南村２－２","2015000000","2015年","経営体","7"
"0010","経営体数","120","農業経営体","67081","旧山中町","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","67082","旧河南村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","67083","旧西谷村","2015000000","2015年","経営体","5"
"0010","経営体数","120","農業経営体","67084","旧東谷奥村","2015000000","2015年","経営体","34"
"0010","経営体数","120","農業経営体","17207","羽咋市","2015000000","2015年","経営体","626"
"0010","経営体数","120","農業経営体","67085","旧羽咋町","2015000000","2015年","経営体","13"
"0010","経営体数","120","農業経営体","67086","旧邑知町","2015000000","2015年","経営体","260"
"0010","経営体数","120","農業経営体","67087","旧粟ノ保村","2015000000","2015年","経営体","61"
"0010","経営体数","120","農業経営体","67088","旧富永村","2015000000","2015年","経営体","73"
"0010","経営体数","120","農業経営体","67089","旧一ノ宮村","2015000000","2015年","経営体","7"
"0010","経営体数","120","農業経営体","67090","旧越路野村","2015000000","2015年","経営体","30"
"0010","経営体数","120","農業経営体","67091","旧上甘田村２－１","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","67092","旧下甘田村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","120","農業経営体","67093","旧千里浜村","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","67094","旧余喜村","2015000000","2015年","経営体","89"
"0010","経営体数","120","農業経営体","67095","旧鹿島路村","2015000000","2015年","経営体","31"
"0010","経営体数","120","農業経営体","17209","かほく市","2015000000","2015年","経営体","391"
"0010","経営体数","120","農業経営体","67096","旧高松町２－１","2015000000","2015年","経営体","70"
"0010","経営体数","120","農業経営体","67097","旧南大海村","2015000000","2015年","経営体","113"
"0010","経営体数","120","農業経営体","67098","旧七塚町","2015000000","2015年","経営体","13"
"0010","経営体数","120","農業経営体","67099","旧宇ノ気町","2015000000","2015年","経営体","148"
"0010","経営体数","120","農業経営体","67100","旧金津村(高松町２－２)","2015000000","2015年","経営体","47"
"0010","経営体数","120","農業経営体","17210","白山市","2015000000","2015年","経営体","1065"
"0010","経営体数","120","農業経営体","67101","旧松任町","2015000000","2015年","経営体","22"
"0010","経営体数","120","農業経営体","67102","旧石川村","2015000000","2015年","経営体","71"
"0010","経営体数","120","農業経営体","67103","旧柏野村","2015000000","2015年","経営体","20"
"0010","経営体数","120","農業経営体","67104","旧笠間村","2015000000","2015年","経営体","40"
"0010","経営体数","120","農業経営体","67105","旧宮保村","2015000000","2015年","経営体","38"
"0010","経営体数","120","農業経営体","67106","旧一木村","2015000000","2015年","経営体","54"
"0010","経営体数","120","農業経営体","67107","旧出城村","2015000000","2015年","経営体","55"
"0010","経営体数","120","農業経営体","67108","旧御手洗村","2015000000","2015年","経営体","29"
"0010","経営体数","120","農業経営体","67109","旧旭村","2015000000","2015年","経営体","64"
"0010","経営体数","120","農業経営体","67110","旧郷村２－２","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","67111","旧中奥村","2015000000","2015年","経営体","31"
"0010","経営体数","120","農業経営体","67112","旧林中村","2015000000","2015年","経営体","58"
"0010","経営体数","120","農業経営体","67113","旧山島村","2015000000","2015年","経営体","112"
"0010","経営体数","120","農業経営体","67114","旧湊村","2015000000","2015年","経営体","12"
"0010","経営体数","120","農業経営体","67115","旧美川町","2015000000","2015年","経営体","5"
"0010","経営体数","120","農業経営体","67116","旧蝶屋村","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","67117","旧鶴来町","2015000000","2015年","経営体","2"
"0010","経営体数","120","農業経営体","67118","旧館畑村","2015000000","2015年","経営体","46"
"0010","経営体数","120","農業経営体","67119","旧林村","2015000000","2015年","経営体","38"
"0010","経営体数","120","農業経営体","67120","旧蔵山村","2015000000","2015年","経営体","40"
"0010","経営体数","120","農業経営体","67121","旧河内村２－２","2015000000","2015年","経営体","34"
"0010","経営体数","120","農業経営体","67122","旧河内村(河内村２－１)","2015000000","2015年","経営体","21"
"0010","経営体数","120","農業経営体","67123","旧吉野谷村","2015000000","2015年","経営体","33"
"0010","経営体数","120","農業経営体","67124","旧鳥越村","2015000000","2015年","経営体","183"
"0010","経営体数","120","農業経営体","67125","旧尾口村","2015000000","2015年","経営体","5"
"0010","経営体数","120","農業経営体","67126","旧白峰村","2015000000","2015年","経営体","-"
"0010","経営体数","120","農業経営体","17211","能美市","2015000000","2015年","経営体","448"
"0010","経営体数","120","農業経営体","67127","旧根上町","2015000000","2015年","経営体","118"
"0010","経営体数","120","農業経営体","67128","旧吉田村２－１","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","67129","旧寺井野町","2015000000","2015年","経営体","85"
"0010","経営体数","120","農業経営体","67130","旧粟生村","2015000000","2015年","経営体","15"
"0010","経営体数","120","農業経営体","67131","旧吉田村２－２","2015000000","2015年","経営体","14"
"0010","経営体数","120","農業経営体","67132","旧久常村２－２","2015000000","2015年","経営体","42"
"0010","経営体数","120","農業経営体","67133","旧久常村２－１","2015000000","2015年","経営体","24"
"0010","経営体数","120","農業経営体","67134","旧国府村２－２","2015000000","2015年","経営体","26"
"0010","経営体数","120","農業経営体","67135","旧山上村","2015000000","2015年","経営体","100"
"0010","経営体数","120","農業経営体","17212","野々市市","2015000000","2015年","経営体","148"
"0010","経営体数","120","農業経営体","67136","旧野々市町","2015000000","2015年","経営体","13"
"0010","経営体数","120","農業経営体","67137","旧郷村２－１","2015000000","2015年","経営体","32"
"0010","経営体数","120","農業経営体","67138","旧富奥村","2015000000","2015年","経営体","78"
"0010","経営体数","120","農業経営体","67139","旧押野村２－２","2015000000","2015年","経営体","25"
"0010","経営体数","120","農業経営体","17324","川北町","2015000000","2015年","経営体","200"
"0010","経営体数","120","農業経営体","17361","津幡町","2015000000","2015年","経営体","557"
"0010","経営体数","120","農業経営体","67140","旧津幡町","2015000000","2015年","経営体","22"
"0010","経営体数","120","農業経営体","67141","旧中條村","2015000000","2015年","経営体","95"
"0010","経営体数","120","農業経営体","67142","旧井上村","2015000000","2015年","経営体","72"
"0010","経営体数","120","農業経営体","67143","旧花園村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","120","農業経営体","67144","旧倶利伽羅村","2015000000","2015年","経営体","105"
"0010","経営体数","120","農業経営体","67145","旧笠谷村","2015000000","2015年","経営体","79"
"0010","経営体数","120","農業経営体","67146","旧英田村","2015000000","2015年","経営体","133"
"0010","経営体数","120","農業経営体","67147","旧河合谷村","2015000000","2015年","経営体","43"
"0010","経営体数","120","農業経営体","17365","内灘町","2015000000","2015年","経営体","61"
"0010","経営体数","120","農業経営体","17384","志賀町","2015000000","2015年","経営体","1079"
"0010","経営体数","120","農業経営体","67148","旧高浜町","2015000000","2015年","経営体","10"
